Crew,Mon AM,Mon PM,Tue AM,Tue PM,Wed AM
Joe & Pallavi,Children First,Iglesia Emanuel,Duke Campus Farm,Museum of Life and Science (outdoor),Duke Lemur Center
Adama & Kat,Duke Lemur Center,TROSA,SEEDS,Bull City Woodshop,Iglesia Emanuel
Shivani & Oli,Iglesia Emanuel,TROSA,SEEDS,Durham Success Summit,Durham Central Park
John & Laurin,Durham Central Park,TROSA,Children First,Durham Success Summit,Keep Durham Beautiful
Sofia & Preston,Durham Parks & Recreation,Reality Ministries (indoor),Hub Farm,Scrap Exchange,Durham Central Park
Naomi & Aiden,Durham Parks & Recreation,Reality Ministries (indoor),Diaper Bank of NC,Scrap Exchange,Hub Farm
Andy & Morgan,Housing for New Hope,Museum of Life and Science (indoor),Reality Ministries (outdoor),Unassigned,W.G. Pearson Center
Rachel & Nathan,Durham Parks & Recreation,Reality Ministries (indoor),Diaper Bank of NC,Forest View Elementary School,Keep Durham Beautiful
Jess & Eleanor,Durham Parks & Recreation,Reality Ministries (indoor),Scrap Exchange,Forest View Elementary School,Keep Durham Beautiful
Ian & Lily,Durham Parks & Recreation,Reality Ministries (indoor),Scrap Exchange,Forest View Elementary School,Diaper Bank of NC
Ben & Olivia,TROSA,Forest View Elementary School,Unassigned,Unassigned,Diaper Bank of NC
Enoch & Molly,TROSA,Forest View Elementary School,Unassigned,Unassigned,Diaper Bank of NC
Ale & Dhruv,TROSA,Forest View Elementary School,Unassigned,Unassigned,Scrap Exchange
Tiki & Ellen,TROSA,Unassigned,Unassigned,Forest View Elementary School,Unassigned
Ghina & Robbie,Durham Central Park,TROSA,Diaper Bank of NC,Iglesia Emanuel,Keep Durham Beautiful
Julia & Isabel,Children First,Bull City Woodshop,Duke Campus Farm,Special Olympics,W.G. Pearson Center
